id,title,id_sec,id_subsec,cod_sec,cod_sub,sector,lon,lat,geometry,index_right,Name
117733.0,Gamez Taller De Reparació,9.0,12,tran,tall,taller mecánico,2.179993778,41.42278554,POINT (2.179993778 41.42278554),23,aoi_24
112770.0,AreaMoto,9.0,12,tran,tall,taller mecánico,2.180554341,41.42388844,POINT (2.180554341 41.42388844),23,aoi_24
112749.0,Auto Aguilera,9.0,12,tran,tall,taller mecánico,2.1802996869999998,41.42320206,POINT (2.180299687 41.42320206),23,aoi_24
145549.0,Neumáticos Carrera,9.0,12,tran,tall,taller mecánico,2.18185595,41.42315909,POINT (2.18185595 41.42315909),23,aoi_24
145584.0,Tallers Garcilaso,9.0,12,tran,tall,taller mecánico,2.179147321,41.42348209,POINT (2.179147321 41.42348209),23,aoi_24
145587.0,Motos Fabregat,9.0,12,tran,tall,taller mecánico,2.178811704,41.42352474,POINT (2.178811704 41.42352474),23,aoi_24
361897.0,El Taller,9.0,12,tran,tall,taller mecánico,2.1811130380000003,41.42323487,POINT (2.181113038 41.42323487),23,aoi_24
721666.0,Tallers Gamez,9.0,12,tran,tall,taller mecánico,2.179885858,41.42280279,POINT (2.179885858 41.42280279),23,aoi_24
721667.0,Tallers Gamez,9.0,12,tran,tall,taller mecánico,2.179993778,41.42278554,POINT (2.179993778 41.42278554),23,aoi_24
117732.0,Bar Bello Comidas Caseras,2.0,40,host,bar,bares de copas,2.179818479,41.42245102,POINT (2.179818479 41.42245102),23,aoi_24
117747.0,Moments,2.0,40,host,bar,bares de copas,2.179154688,41.42289666,POINT (2.179154688 41.42289666),23,aoi_24
112713.0,L'Anxova D'Or,2.0,40,host,bar,bares de copas,2.181239934,41.4226593,POINT (2.181239934 41.4226593),23,aoi_24
112723.0,Granja Bar Puerto Príncipe,2.0,40,host,bar,bares de copas,2.181797127,41.42403239,POINT (2.181797127 41.42403239),23,aoi_24
112757.0,La Freiduria Bar Cafeteria,2.0,40,host,bar,bares de copas,2.1803777909999997,41.42365299,POINT (2.180377791 41.42365299),23,aoi_24
